4977,231;320;510;1422;305
4978,609;6824;122;4793;2484
4979,281;478;14;29;1375
4980,2241;6536;6344;6767;829
4981,45;704;3777;2056;4539
4982,8488;7136;5338;2383;1747
4983,4180;10896;14117;15678;1200
4984,1263;92;2235;3608;1413
4985,6534;6067;3295;2499;6763
4986,1520;4310;2194;2366;1178
4987,647;1054;4770;611;1268
4988,3459;3189;8873;4230;6423
4989,9644;15401;12228;13597;3285
4990,857;824;1983;5150;832
4991,2257;7608;4181;2222;7540
4992,656;2338;285;431;1708
4993,806;205;7;1585;1569
4994,702;3699;3892;4655;1971
4995,4613;4667;2221;568;5799
4996,2258;1138;3294;1804;1478
4997,14277;9634;4306;8399;12766
4998,173;319;1764;1142;177
4999,737;171;19;48;1818
5000,6595;6068;3409;2059;684
5001,12865;4952;981;14335;7170
5002,781;784;5932;10586;121
5003,3883;7463;2854;8680;919
5004,411;370;159;1470;616
5005,11955;11882;7923;680;1862
5006,50;246;428;8;8157
5007,2061;1620;1536;1649;3395
5008,5907;2262;8768;435;4607
5009,5373;3919;1198;1831;703
5010,6020;6438;6798;4440;3982
5011,11206;11165;5585;14165;12573
5012,5411;5405;5089;4702;6694
5013,3645;4086;819;3643;4487
5014,2901;2446;6780;10712;3501
5015,2475;1143;2550;2779;2390
5016,3797;7543;10695;8241;9512
5017,922;1170;2284;1935;6320
5018,1637;421;778;51;4601
5019,29;4077;478;952;1201
5020,10706;13321;13110;8303;14063
5021,1581;1612;3205;6590;56
5022,3044;2921;1435;5543;5743
5023,839;863;861;753;2966
5024,13131;13970;13059;8835;12791
5025,4499;756;4433;3050;2928
5026,13670;13640;13702;13714;13635
5027,2466;7688;982;995;6225
5028,929;5032;4615;8667;5285
5029,1351;3450;527;2784;6469
5030,1530;1893;95;670;13728
5031,1503;1978;2611;6722;64
5032,3772;2823;4606;1756;1377
5033,1176;2937;1519;1091;1192
5034,5140;5530;7965;15753;13399
5035,499;44;1877;5678;4760
5036,2713;1751;1477;1976;5774
5037,15604;15721;14604;15863;1872
5038,13912;12241;11864;15499;10598
5039,2851;3927;3785;6175;5219
5040,4969;2720;7200;4143;3071
5041,10778;1591;7197;1220;4025
5042,5880;1626;1211;2372;5897
5043,8907;170;7564;5325;664
5044,7546;5035;13989;11234;6121
5045,136;3661;2446;774;5856
5046,209;187;1632;4966;4
5047,196;3653;5576;6094;1413
5048,15;478;80;738;995
5049,8931;7565;3780;9585;9992
5050,951;957;2917;4336;5740
5051,9894;11082;10389;10963;11110
5052,14277;9692;10731;15168;12920
5053,10415;11177;5953;8964;8105
5054,3944;12301;4363;5313;1945
5055,645;733;4111;6011;2600
5056,2351;5938;416;5523;8433
5057,4792;5418;1455;889;1954
5058,11312;13545;10289;12245;10122
5059,6642;4088;1654;4855;244
5060,3705;4621;7602;5571;12776
5061,7573;7026;13568;4180;11041
5062,1484;1916;3583;2215;8159
5063,657;2316;1892;1161;1010
5064,3317;2768;4137;2;6957
5065,3192;8123;55;4382;3070
5066,1105;2213;2208;1938;725
5067,4277;18;2795;6201;3830
5068,1432;939;4990;5420;8336
5069,10962;1939;3290;1838;221
5070,1659;4019;10161;3172;4945
5071,7212;11922;8953;5691;3778
5072,1561;3343;5325;3388;4663
5073,2667;107;1067;513;53
5074,4106;3581;2236;2157;1616
5075,1278;142;336;4022;924
5076,2927;2930;9405;6086;3476
5077,1878;370;9879;6025;5165
5078,550;4569;4495;966;1025
5079,2211;1191;2222;2230;10213
5080,1059;575;3827;4603;3825
5081,11638;8679;8823;12468;2534
5082,9067;6846;1567;1539;13051
5083,17;922;2380;3295;2222
5084,4169;3771;2611;3070;3870
5085,10731;467;12291;8399;4310
5086,2653;5513;5220;3311;5915
5087,9272;8148;4391;7193;7303
5088,9249;3124;14552;1632;2494
5089,2669;8737;1377;3024;1901
5090,7493;7497;7512;18;3221
5091,12949;12887;12704;10609;5706
5092,1039;215;6219;9135;3501
5093,1366;6765;8033;10;2789
5094,3292;9611;3754;3065;5208
5095,2535;141;3434;638;8532
5096,379;1794;3411;4747;418
5097,4480;7542;2178;2158;4478
5098,1884;1535;11122;14931;3441
5099,4552;4011;4639;4269;1457
5100,4231;7524;170;3860;5052
5101,11759;11757;11763;7620;10092
5102,5429;12732;1589;16868;3074
5103,2651;4971;6656;6948;12052
5104,13746;13411;10717;3691;7376
5105,14223;12116;13044;2195;13171
5106,7080;4554;13132;2003;908
5107,671;2336;3370;2447;2544
5108,2550;2761;11762;9753;6069
5109,5328;8557;9468;10744;6307
5110,7524;10633;9322;8476;4330
5111,6285;3160;2447;8336;3644
5112,1002;1539;7959;3773;1599
5113,10050;69;707;5246;7893
5114,5465;15935;16848;5406;15342
5115,3578;1509;6229;3396;5754
5116,3103;592;1220;3100;3827
5117,7421;4064;7015;5991;5164
5118,2812;114;2030;1193;1148
5119,13660;13714;13666;13716;13663
5120,8433;5523;10254;9713;6998
5121,2051;1923;8395;5266;9010
5122,10606;8159;9967;7856;3433
5123,1674;13820;3126;11634;7289
5124,894;2312;957;6308;1383
5125,3449;1649;9433;7593;8435
5126,1592;1631;1661;534;1552
5127,323;7648;673;1600;5296
5128,1502;7200;2289;5348;5033
5129,36;2814;64;1500;1571
5130,1120;9676;7305;7889;6373
5131,29;2895;531;5035;85
5132,3067;1498;991;2179;1107
5133,8801;8333;3961;4552;10051
5134,719;3633;110;963;741
5135,13864;14716;15104;15610;15649
5136,557;142;9210;5246;7350
5137,6390;124;4547;11913;1703
5138,1745;1829;1371;1594;211
5139,7546;10606;6348;12843;10153
5140,13332;15754;2204;12247;8669
5141,173;181;185;232;304
5142,8199;7658;6843;9767;9600
5143,7546;8751;5354;11098;11372
5144,915;1760;9743;1345;2097
5145,9002;11327;1036;1214;3607
5146,8848;2822;5920;3482;4019
5147,5122;3805;6227;2162;8499
5148,1036;785;336;5616;8110
5149,2049;4758;1847;3945;2433
5150,13215;12053;2097;1116;836
5151,2310;9611;1399;10278;16046
5152,2901;2292;8328;5691;6669
5153,1527;1574;1538;14450;12319
5154,14354;1857;14608;12245;2313
5155,231;5140;10278;1507;2110
5156,1013;1216;439;7095;2166
5157,7777;5386;419;8160;4525
5158,2251;734;4936;614;676
5159,5504;8248;11578;1620;8410
5160,2206;1934;1653;1608;48
5161,3982;8954;6408;8623;8163
5162,2029;2564;1552;966;4012
5163,986;1013;463;1892;7095
5164,4481;4070;4479;3582;6425
5165,2640;2698;6785;2394;4311
5166,2446;452;844;1430;2614
5167,10588;13864;7237;14902;14536
5168,837;5808;2436;3017;11193
5169,6536;2222;6772;6768;5199
5170,5248;1949;5802;10391;6399
5171,829;221;1105;922;521
5172,2629;253;3636;9148;131
5173,12843;9104;10475;316;11329
5174,10958;12961;2660;14994;10559
5175,15265;16758;13411;16310;1298
5176,5012;7049;2955;4782;2909
5177,2590;798;7001;4914;2593
5178,2952;1396;3634;3811;815
5179,792;794;1092;682;3008
5180,45;121;3114;2268;883
5181,775;951;2917;949;973
5182,989;4070;2236;6836;9473
5183,2886;3945;16840;5833;9446
5184,868;9562;4589;1184;1107
5185,956;1718;889;268;177
5186,8160;5487;8869;586;10646
5187,1253;176;934;7732;5813
5188,11334;14672;9282;10878;188
5189,754;209;253;2003;4
5190,14941;2509;5843;4623;4926
5191,4641;5747;5749;5754;632
5192,669;8851;4246;1900;7785
5193,1484;4614;4106;3763;4327
5194,1585;1563;3921;7359;5467
5195,54;782;83;40;773
5196,5213;8854;6914;14327;10506
5197,825;838;177;1204;15
5198,2709;5236;9079;5843;10341
5199,597;619;4970;1409;1385
5200,3192;3874;1674;1241;4377
5201,13307;14594;16201;16334;13364
5202,927;643;1115;5835;1837
5203,4351;6522;5096;9906;4873
5204,1818;1338;491;1029;1844
5205,1033;9052;6687;1451;3732
5206,9967;14178;12214;8318;1351
5207,379;505;763;7209;5825
5208,29;53;1943;490;19
5209,17;29;486;10053;247
5210,2165;5821;5542;1938;1169
5211,2420;10491;8701;5561;5022
5212,547;1756;4763;6800;1176
5213,3803;14637;13476;14923;5185
5214,657;243;1441;6428;3583
5215,14566;438;3015;9791;2658
5216,5162;2600;9033;1946;425
5217,2949;7793;5452;2866;2088
5218,2550;2552;11759;11754;6076
5219,2059;193;2259;8322;12690
5220,2075;2071;2069;1741;4175
5221,14431;15414;16384;13567;16461
5222,3105;2282;605;3669;7692
5223,12751;10975;8532;5065;5854
5224,7765;6851;5224;4563;4307
5225,4057;5898;2231;3778;1029
5226,868;4659;2215;5177;2827
5227,10968;10544;7264;12313;7977
5228,2852;5821;13438;5086;14542
5229,1898;6358;4186;2417;12360
5230,1206;945;833;1172;1195
5231,3026;159;7814;4796;12214
5232,3185;3586;54;824;1197
5233,1658;1605;1458;251;8545
5234,5384;1201;7580;3073;3449
5235,2018;889;3656;1455;1461
5236,1752;6891;156;4436;196
5237,1292;1497;343;5470;5474
5238,3758;5613;6694;2515;3037
5239,2390;5143;7463;7941;2187
5240,6155;4170;3504;1020;10205
5241,5752;7493;7499;7501;6819
5242,819;3645;4086;2307;3643
5243,3619;2967;1923;3570;7723
5244,2662;4197;3382;6732;2841
5245,248;1215;3917;835;802
5246,1978;10633;129;6721;1612
5247,10677;3184;3434;10353;2823
5248,1713;1801;1510;2220;4332
5249,12562;10171;11067;14104;9687
5250,670;12080;3841;8288;11282
5251,14941;5033;1502;11701;5843
5252,625;669;6288;7418;1268
5253,142;774;7123;1362;4454
5254,2893;7529;889;2755;816
5255,13631;3632;13663;6291;13633
5256,4532;5425;8383;6344;7559
5257,10764;7101;9137;4179;935
5258,4265;4671;9103;1193;9769
5259,1420;2076;2261;4428;4354
5260,48;13204;14592;10835;13410
5261,4374;4892;6360;3051;7511
5262,497;48;778;814;78
5263,13079;5094;7313;13802;14069
5264,7933;8271;14560;7066;2533
5265,2049;1847;4758;4040;160
5266,1575;2700;3252;4091;697
5267,16767;16724;15310;13786;16359
5268,9793;4500;7643;1929;10268
5269,282;2798;3956;2800;815
5270,7492;4662;5752;7497;7150
5271,8379;1850;243;1975;21
5272,25;24;482;1049;794
5273,2711;13872;14852;14502;14182
5274,604;608;597;813;569
5275,454;2380;3179;365;2740
5276,2263;106;804;3607;629
5277,6036;8248;6341;10283;4817
5278,1639;3921;3205;1069;7359
5279,2218;3516;1194;221;1901
5280,8410;15513;14215;2583;15950
5281,5557;3578;5748;5753;6229
5282,3840;5590;6360;7788;2313
5283,486;738;704;918;28
5284,12751;13271;3458;1748;2443
5285,3846;6244;3993;12153;3793
5286,2400;6232;6190;1105;7664
5287,1984;2787;715;3046;5933
5288,945;1107;1892;1678;833
5289,12488;12692;14401;14007;11840
5290,4070;9211;4511;9767;2927
5291,4829;6032;2533;296;5220
5292,130;128;678;1204;1612
5293,4555;4471;4199;8468;12231
5294,15;1589;41;51;29
5295,7050;3855;3363;10472;1530
5296,7010;3894;3786;1419;190
5297,1013;1666;4347;6224;4510
5298,16661;16710;14947;16438;16511
5299,3468;531;470;485;2161
5300,4311;12794;13953;8707;2659
5301,8271;14825;15196;5060;9697
5302,1808;3004;2431;1234;630
5303,3222;9795;9458;784;792
5304,2593;989;8659;4910;6928
5305,2809;4070;9211;2236;1256
5306,4204;12317;8814;11150;483
5307,231;1988;384;505;4714
5308,2904;389;4832;8114;4233
5309,8265;10531;698;14406;11805
5310,3960;4640;469;6135;679
5311,3838;6718;6720;6312;1311
5312,4340;12541;2365;1644;758
5313,2455;1416;2808;2747;1720
5314,5521;5605;2733;3233;937
5315,1143;11500;36;11;29
5316,565;1134;5516;6782;1273
5317,1775;3471;3161;424;4813
5318,5900;679;8159;5742;7290
5319,13178;425;10294;1797;15202
5320,650;284;692;875;2799
5321,2490;5246;8794;190;8027
5322,1308;762;1314;3131;11014
5323,5598;2465;11306;10908;4090
5324,617;734;1070;676;3268
5325,1380;7202;1981;1148;1449
5326,2778;6016;9165;626;3126
5327,2593;2863;2591;2347;972
5328,2704;4340;4967;4197;4827
5329,3185;2444;753;1514;829
5330,1204;564;653;534;336
5331,9836;10485;29;15237;8327
5332,11381;3245;795;9379;108
5333,547;3224;1127;3509;520
5334,586;5640;6158;10430;3898
5335,15;6803;2823;521;1691
5336,12864;4143;11350;10612;4839
5337,6135;5759;13056;8669;7133
5338,2996;3088;10122;1667;705
5339,6921;1238;863;5842;839
5340,14295;13598;14215;14787;14123
5341,3621;2653;545;3379;2436
5342,4732;1168;13044;148;7926
5343,656;1373;7402;798;282
5344,462;14716;16101;12766;3209
5345,4351;4192;10719;8685;4178
5346,2222;4493;6766;221;526
5347,924;8298;1751;6536;894
5348,2872;701;7086;4027;490
5349,5740;956;3858;2896;8515
5350,11;1218;9640;4720;5562
5351,4893;296;2100;10575;9395
5352,3703;7546;8159;4074;5774
5353,6275;2195;2996;5609;3383
5354,13156;9334;13230;8001;3535
5355,646;575;4695;812;9354
5356,934;2397;2010;2401;2399
5357,6506;10996;12391;2286;7370
5358,1663;13459;3363;11826;4125
5359,1889;764;749;505;4124
5360,9358;7496;10193;2753;4428
5361,3166;258;5485;6132;3448
5362,13050;4036;15238;1495;14323
5363,1105;491;1013;5244;16835
5364,8590;1798;6117;11741;8286
5365,5518;3839;329;4230;5621
5366,564;572;5719;1111;634
5367,2580;694;3381;14400;14215
5368,4269;4718;510;1972;1444
5369,3735;8960;8560;1802;3581
5370,462;6593;4311;10216;2228
5371,4018;9586;5746;6564;1945
5372,10081;3573;3286;10399;13310
5373,1716;9704;2901;4023;3998
5374,446;501;3592;2145;10484
5375,1417;1153;1115;3609;4678
5376,1010;741;1423;360;1200
5377,6615;244;10368;9221;3013
5378,13250;10695;9298;9586;11062
5379,3223;548;3801;3847;3781
5380,1500;1533;6839;3788;5582
5381,1908;312;5940;7529;1777
5382,3797;7543;10695;9512;10808
5383,3785;5342;4720;3105;6093
5384,2236;989;8199;2809;4070
5385,661;8564;845;2241;5544
5386,12439;8070;10216;11839;1649
5387,3175;2984;8500;2257;1995
5388,825;3185;2260;2057;4735
5389,6081;3286;1759;1142;3511
5390,8012;4989;1236;5193;2967
5391,7650;12088;12892;8384;7721
5392,376;399;6526;10141;13884
5393,2957;7440;6777;6460;3708
5394,241;4776;3121;10411;11123
5395,1640;3646;3194;4200;3876
5396,2458;11578;10269;1267;206
5397,1701;15056;1177;1188;1634
5398,611;602;2466;8438;8205
5399,2372;6042;9566;3287;362
5400,3982;7923;7546;9104;1862
5401,547;980;4756;4450;1823
5402,13864;14277;15264;14647;16331
5403,12187;844;2093;15281;3253
5404,9158;1323;1773;25;2205
5405,1155;2502;829;2692;1528
5406,4883;6674;8178;382;372
5407,2490;924;4282;3496;9647
5408,1828;640;6604;2692;2282
5409,7740;7913;6820;2629;8263
5410,2547;267;1426;1752;1781
5411,2884;3487;2877;3226;2886
5412,193;4078;1996;452;18
5413,815;9127;3665;3051;6972
5414,1453;1480;1840;8288;14645
5415,5124;3817;4144;1385;1979
5416,173;379;181;1889;282
5417,12543;10644;9887;7192;2855
5418,1475;10085;11124;908;8308
5419,451;3249;450;2450;6823
5420,18;77;1795;2470;392
5421,259;1309;6962;1380;7334
5422,234;181;308;1448;4317
5423,32;1610;65;1500;2621
5424,4042;712;5244;8371;2795
5425,978;1015;802;248;1010
5426,8369;5678;10615;455;12116
5427,986;6220;1114;4642;2575
5428,747;448;2473;2654;45
5429,273;6336;1104;1096;945
5430,5135;3478;8116;10969;629
5431,550;1476;4454;2854;1091
5432,10659;13250;9688;11075;15397
5433,5666;5635;2566;1982;112
5434,77;2717;336;4149;1381
5435,3982;2358;6542;484;8161
5436,982;174;3144;1114;3920
5437,486;7546;3982;10394;2921
5438,298;1035;1167;1219;2010
5439,375;1414;102;1077;680
5440,1328;1148;1478;915;3654
5441,7002;800;692;7303;8483
5442,431;1369;655;2340;6
5443,10606;12448;12841;13327;13200
5444,12846;13969;13329;11768;12126
5445,6307;7811;1351;673;11396
5446,15710;15551;12576;15355;15996
5447,3497;80;227;145;3188
5448,13154;14111;14198;15110;12818
5449,5128;2289;708;251;13
5450,820;2137;951;2904;2949
5451,121;227;381;1756;7201
5452,6438;877;3046;3982;1715
5453,1034;3583;965;8957;1975
5454,1859;267;2484;1864;557
5455,3454;5642;3827;10439;10351
5456,3570;2453;1747;3672;3469
5457,14754;1867;15230;11278;12375
5458,3982;5420;4607;4046;882
5459,4971;8613;7134;12533;3999
5460,3982;7923;5588;1995;4746
5461,1084;185;770;1233;187
5462,152;922;1253;3051;6614
5463,431;2799;2869;2338;2094
5464,10106;12245;8532;9454;7026
5465,3728;4107;3760;2410;4671
5466,3656;1084;3424;4451;5274
5467,7743;14036;597;628;2559
5468,3048;8175;2328;2632;10141
5469,2081;3233;2899;1923;939
5470,2819;939;3153;2733;3262
5471,3132;1748;3134;4081;1929
5472,783;14928;14579;41;6968
5473,779;907;2549;2096;448
5474,14939;15857;15264;16387;13237
5475,6;478;7054;227;2474
5476,775;2989;1924;274;1928
5477,446;1640;3771;3406;2918
5478,2463;8444;2795;3177;5168
5479,3059;5995;3292;2175;2111
5480,16113;3648;4073;1641;7757
5481,3115;3378;7795;3067;4070
5482,3021;5194;10723;10216;13302
5483,957;951;5982;4336;8515
5484,2936;2504;1799;3966;2109
5485,13912;13863;14010;5943;9670
5486,3171;2049;3556;8051;5816
5487,9609;5162;11995;289;12504
5488,2779;8757;642;8957;11953
5489,9872;9048;2660;4915;11507
5490,10467;1725;8402;8825;7802
5491,15256;15217;12931;6733;5682
5492,3014;571;175;3818;504
5493,212;1750;702;2435;2119
5494,2446;3661;3570;5217;2854
5495,3905;3144;989;394;11575
5496,5647;2921;8235;4368;2269
5497,13631;3632;13663;6291;13633
5498,3382;5883;1022;1010;588
5499,6450;2290;5203;10908;1245
5500,16171;15931;15966;16444;12997
5501,9496;1019;48;1612;132
5502,2534;1396;10118;4941;772
5503,7546;8159;5295;8751;10431
5504,12975;3618;9388;13297;12238
5505,2192;13411;3803;13760;14024
5506,5720;781;559;2019;3537
5507,265;3661;2795;905;2463
5508,285;656;2799;4578;650
5509,454;2222;200;8570;1213
5510,478;47;132;50;783
5511,9911;11249;4517;11868;10693
5512,2751;1148;1386;1371;276
5513,9;5089;1591;3508;7863
5514,1268;733;8851;625;11022
5515,4;1526;814;1601;1564
5516,1265;1431;8723;165;4741
5517,336;4636;415;5605;6381
5518,2234;2217;1204;336;1507
5519,735;1070;676;618;6697
5520,5569;8983;2658;3602;11746
5521,1726;2513;1739;2655;433
5522,922;895;439;6533;6767
5523,1220;7019;8324;2270;6675
5524,3161;2819;370;2818;889
5525,593;507;8660;3561;6310
5526,872;1938;923;738;1265
5527,1045;2451;3566;1838;4678
5528,1408;1410;795;3060;6509
5529,1338;491;1029;3840;5590
5530,2280;135;2449;3002;2019
5531,11531;3905;8684;6992;5842
5532,3575;989;2236;4121;4822
5533,7136;5035;8751;4071;9967
5534,5718;487;9779;10817;6580
5535,2536;1896;12637;4306;10874
5536,3547;636;484;23;3126
5537,244;3013;2142;801;2635
5538,7811;3650;14820;8818;8945
5539,2236;6686;1207;9473;2246
5540,1420;2246;252;2456;4369
5541,1338;1816;1895;491;3558
5542,989;4476;4822;2913;159
5543,1214;12332;7721;3506;7512
5544,6911;1902;1510;4927;987
5545,40;1074;48;2048;4169
5546,10397;6573;12229;11174;5052
5547,2589;3766;4539;708;4248
5548,3594;11206;13444;4041;2510
5549,14122;11810;13269;6883;13892
5550,12676;14424;16068;1660;11771
5551,2217;10267;978;4051;6517
