4909,1899;1169;3318;5604;3544
4910,9769;4327;10681;11568;8632
4911,3;1538;494;9348;5973
4912,28;8115;7923;1036;1618
4913,9037;3749;9390;11407;10658
4914,6653;7451;14036;11187;15139
4915,3915;13209;11722;8805;9001
4916,1649;15984;5842;5313;6659
4917,951;2896;4372;9956;5758
4918,629;10753;403;14246;7289
4919,3400;187;12135;1559;5697
4920,918;3219;938;10389;9393
4921,496;48;2133;13;2996
4922,3222;6232;1028;2222;10919
4923,5919;5872;8964;8410;6750
4924,12069;12599;15358;14062;14091
4925,7546;2795;8298;12089;6538
4926,12472;10785;11400;14611;2157
4927,5510;5898;8448;1316;12865
4928,3;1666;678;945;253
4929,291;9219;3831;4046;1958
4930,9222;4926;1396;239;15959
4931,13469;12897;3005;4495;491
4932,2217;42;1799;456;7268
4933,77;7856;13238;11290;14792
4934,4511;5018;986;8209;3707
4935,11587;1419;2424;10981;7764
4936,3634;1901;108;3649;1228
4937,1299;7420;4971;5167;1307
4938,564;5201;640;2516;1268
4939,3053;1928;4003;3499;10670
4940,2241;1187;2219;9747;6098
4941,1396;3237;7417;2542;4775
4942,1566;4947;1105;4981;1211
4943,1028;4784;11828;6168;2215
4944,3129;5837;7433;4937;11367
4945,1894;7389;11982;13427;13379
4946,6810;4298;9781;9306;482
4947,5917;1923;4995;4651;10079
4948,1284;2549;7963;10984;2300
4949,2379;2857;445;2284;9240
4950,4539;11187;10168;15696;2622
4951,9104;3982;5200;14577;2097
4952,15011;10364;1457;9911;814
4953,3633;2446;7017;8144;4868
4954,4607;4454;4880;1351;11914
4955,1422;3610;6658;3672;7603
4956,1086;1461;710;3977;10492
4957,4781;3982;241;1747;7651
4958,986;2379;1200;5777;13613
4959,1321;5475;8349;6401;6520
4960,6509;589;6846;8939;9119
4961,1431;11204;7287;5901;2236
4962,7625;6653;1910;4123;14897
4963,1800;5114;2868;2864;5076
4964,2222;10831;10119;6881;2221
4965,1779;8298;14796;1036;4990
4966,2913;6251;5199;193;7234
4967,1539;2998;14289;1605;1568
4968,381;11212;1354;10088;6614
4969,4848;2050;2390;7206;9386
4970,3533;9967;5671;2876;4950
4971,645;10423;13913;1410;5203
4972,12295;9257;14155;6483;13999
4973,448;7136;11327;3208;5295
4974,3982;67;7263;10862;1904
4975,16917;11728;13336;15692;3557
4976,1038;5192;7348;3186;16968
4977,378;511;3564;12369;2871
4978,4230;29;6793;1771;7481
4979,4926;485;637;6722;2138
4980,1882;16191;15388;4622;2049
4981,6496;227;15784;4955;6638
4982,918;7764;8421;5938;6321
4983,6542;7430;1904;1046;10391
4984,2116;449;11094;14174;6045
4985,4182;240;23;7561;10845
4986,137;1674;9645;16262;8803
4987,12006;625;6353;3914;7121
4988,7141;1114;11148;5748;454
4989,15610;3910;2419;11594;2223
4990,2685;10945;5017;840;10989
4991,1440;10601;4614;6425;889
4992,5076;655;3682;3126;3418
4993,15;1526;5725;1668;1605
4994,1477;15;1478;7363;5270
4995,197;5949;4603;2386;11717
4996,3734;13551;14368;12072;6824
4997,15185;11594;4360;9582;15666
4998,5959;7590;5269;5299;4831
4999,44;486;8367;814;4069
5000,45;1492;11730;67;6278
5001,9001;4409;13962;4813;16575
5002,3161;6430;1929;5584;4440
5003,925;336;8418;13102;8792
5004,4368;1877;1920;3848;67
5005,230;13161;14593;7069;11457
5006,29;240;21;469;1572
5007,419;7059;6113;1538;11134
5008,4944;14994;13185;12099;16763
5009,505;5089;6643;10454;3499
5010,16046;336;10364;15550;6711
5011,6687;3277;6593;1710;15615
5012,6431;2193;1182;11204;11560
5013,720;3644;4486;435;4643
5014,11154;8043;8346;12462;8862
5015,3982;5035;2468;5121;485
5016,14494;12993;3329;4967;11577
5017,5722;3322;7359;10977;815
5018,2389;14212;4067;3805;1610
5019,1589;918;2917;482;15289
5020,15145;14238;14016;570;2203
5021,16;1587;4528;814;6657
5022,9598;4773;13195;1914;2032
5023,7785;52;831;2482;1904
5024,11478;13890;2754;1275;2926
5025,1239;2222;12548;5022;2468
5026,14560;6070;3890;9072;7391
5027,7956;7721;1672;11828;16002
5028,6360;1856;11237;1051;14265
5029,4614;4829;2163;3086;6180
5030,2621;705;1568;1625;7176
5031,11265;486;1624;705;4360
5032,3326;1831;1922;3254;5238
5033,6309;4133;7158;11828;1063
5034,383;5864;5534;3499;1794
5035,11403;1544;1857;14939;6433
5036,156;8832;4022;2912;9028
5037,7660;12087;5930;11221;5542
5038,1630;16216;3617;15984;9242
5039,8457;14735;2299;5296;3851
5040,11174;6148;1546;8467;13207
5041,14389;7439;3222;13114;8911
5042,9840;7993;1006;13826;4752
5043,11900;5621;1178;4823;10836
5044,13659;5593;15421;12926;9543
5045,3236;46;5104;5924;8509
5046,51;532;14722;11073;119
5047,9514;9528;12784;2019;2264
5048,29;482;1358;8087;1596
5049,2560;14709;1698;2046;4295
5050,3753;2538;5758;4155;4580
5051,9248;6658;4442;14782;1421
5052,15650;2013;2578;5706;5256
5053,3205;15867;606;7712;16754
5054,3228;14240;6366;11461;14753
5055,3129;653;4236;1517;6723
5056,2142;10375;10963;3894;7970
5057,4013;4147;5940;7660;42
5058,10190;16257;5662;6150;1799
5059,2217;922;6425;14165;1956
5060,1329;6713;3936;6564;6271
5061,15;63;1636;188;15018
5062,10037;8197;6694;9765;3170
5063,7916;5693;3334;10793;1088
5064,8331;11435;7917;5675;4558
5065,1400;408;10938;6881;6391
5066,3915;6318;1351;1013;1457
5067,227;145;248;4286;3915
5068,11201;2919;11035;1460;8240
5069,5404;4930;14672;4368;14827
5070,3405;14009;673;5978;5467
5071,8682;10803;13947;2058;193
5072,3486;6968;16576;11688;11530
5073,5885;1995;5013;7564;3464
5074,2168;982;9864;1107;9862
5075,682;3003;5906;4633;3216
5076,5853;12214;7547;2379;4355
5077,2500;870;9001;14890;16410
5078,7980;1275;882;3013;7136
5079,1666;1945;7148;491;2224
5080,1064;11058;1072;3756;12063
5081,11204;8233;10268;6585;10072
5082,11100;15503;10720;15149;15187
5083,5268;11199;10297;1413;4560
5084,4761;6656;2933;115;1682
5085,13315;8803;10561;3885;10706
5086,13722;13714;6431;2716;1153
5087,6721;7558;1536;12858;8502
5088,12997;4645;11831;14043;1545
5089,1117;4168;9802;1388;1247
5090,7495;3776;4106;7492;7720
5091,10572;4212;354;7442;14894
5092,336;13577;5861;4085;5380
5093,2956;3312;3661;4786;10862
5094,3982;7546;5072;445;14326
5095,5121;1119;882;1036;6558
5096,3717;4776;3031;418;2922
5097,11361;8051;6202;10016;14903
5098,2597;29;9393;13037;11877
5099,10606;889;779;9464;2771
5100,5128;13596;7199;2619;5669
5101,4679;9165;5851;938;6795
5102,14428;14874;14569;13784;2053
5103,12849;11615;13;12234;15527
5104,15532;15076;15656;8455;8498
5105,2365;3089;14277;1322;6113
5106,14637;23;48;15945;63
5107,2862;818;3544;1800;3687
5108,11759;7465;13282;4103;2553
5109,3631;6428;4634;6690;16100
5110,6113;2194;768;10861;7336
5111,6438;3018;15206;2156;2164
5112,768;3405;2365;6360;5347
5113,227;1862;484;8541;2353
5114,178;10931;6304;10335;5833
5115,1210;9765;3805;9862;12812
5116,5664;6300;1690;14099;935
5117,3696;14351;15256;1629;866
5118,1951;51;3941;616;2363
5119,200;13873;15379;10792;4377
5120,15474;7232;1406;7734;4502
5121,710;2920;9970;2715;7428
5122,2068;8008;3866;12838;14451
5123,4649;14872;9196;3604;7420
5124,1400;874;5712;2799;4946
5125,6883;12719;3449;11339;3905
5126,1978;814;5030;1623;8677
5127,1674;768;5143;7961;1234
5128,768;502;6418;6923;5507
5129,1568;5600;4506;1655;15067
5130,1214;8273;10135;78;783
5131,6496;12378;69;4965;1118
5132,2170;4641;9769;8974;2180
5133,4459;4948;4358;4640;4781
5134,5815;7546;9954;449;215
5135,5502;4602;1860;6558;237
5136,894;3375;1404;4450;11381
5137,3142;2042;14413;8679;11274
5138,5089;5551;3;5409;2285
5139,7923;2332;2019;6237;5105
5140,470;4557;12316;2285;7638
5141,888;767;3456;179;312
5142,7608;14460;8379;1498;11060
5143,14647;606;11846;3787;14583
5144,1994;9104;9964;1698;5089
5145,2390;2770;8511;1424;4373
5146,14027;10820;6849;15567;5478
5147,1204;12293;7950;5032;3925
5148,2741;9729;9733;2391;4071
5149,1091;1632;17;10550;3171
5150,1758;10213;2137;1213;9580
5151,8254;16223;460;13716;7780
5152,6112;11807;7103;12284;3272
5153,3448;5284;3875;9669;5900
5154,6788;5417;7175;6710;14795
5155,5238;3311;8075;9485;8052
5156,3;248;3504;3533;1686
5157,9433;11628;586;3259;15042
5158,564;4603;627;12844;6311
5159,768;9774;1811;14503;7385
5160,2584;1193;5;14367;4548
5161,2448;1226;8824;1624;14740
5162,15355;4175;13131;986;459
5163,3809;1010;1899;1477;5
5164,6219;9528;11349;13717;3868
5165,9989;11441;2696;8147;1970
5166,5988;1396;6430;2607;2217
5167,7359;251;7;486;16082
5168,6550;3982;5690;5088;3700
5169,13559;2162;1673;2260;3922
5170,3886;6745;13779;4350;11132
5171,753;846;829;1205;5456
5172,931;7176;5059;7812;1630
5173,816;1739;7703;604;6850
5174,12800;1019;13044;2201;4649
5175,11265;9342;8287;68;3180
5176,2736;3018;7938;213;7700
5177,4449;7055;954;10130;14141
5178,815;3620;4999;4246;5924
5179,3982;7559;1392;1193;4281
5180,77;882;193;1414;454
5181,4905;956;4664;281;7338
5182,9393;521;4332;1257;5212
5183,398;4082;7252;1949;4889
5184,2778;4660;728;11025;814
5185,3075;9111;967;5244;2360
5186,1536;1588;7580;6422;1666
5187,3711;1204;2401;8319;1578
5188,10635;260;10364;2507;15976
5189,16;2079;7;778;10800
5190,16489;14538;10650;9484;12908
5191,773;1102;13056;3609;7977
5192,2628;8864;14251;13988;15697
5193,1698;3033;8199;13006;13029
5194,1527;1641;3205;2710;667
5195,1658;3213;1587;1027;4515
5196,4051;1048;1354;14150;4996
5197,6921;5020;3910;12045;5270
5198,1563;8185;9774;3019;1538
5199,1410;10864;640;5208;9949
5200,4872;4981;1682;6064;260
5201,400;14066;9047;6561;6519
5202,705;5310;3501;2258;4490
5203,7524;5383;15413;5097;10717
5204,8949;11941;12053;1558;8803
5205,9762;6788;10936;1259;221
5206,8353;6275;99;6338;4251
5207,148;1794;4747;4889;2344
5208,15;227;13248;631;369
5209,2412;1958;13491;8350;477
5210,9348;1547;15;4262;1570
5211,10399;4390;9781;5461;6754
5212,1149;375;14;6325;4368
5213,8992;13451;16031;4305;6283
5214,248;2804;8002;8845;200
5215,705;13062;7923;14018;7211
5216,6433;43;1584;14093;5416
5217,1952;957;28;3678;12864
5218,1483;14268;7099;11761;1937
5219,45;4485;743;5420;2957
5220,8539;9379;6905;11436;11416
5221,7651;1463;8232;14721;11726
5222,14086;7642;13362;12103;9023
5223,13206;6127;7695;159;12347
5224,9081;8202;5266;11594;10516
5225,2241;9730;667;11092;10018
5226,10003;11589;7579;1494;9504
5227,5425;5852;7153;7710;8258
5228,4062;11358;15743;1772;6891
5229,6315;3214;11005;8556;874
5230,667;1123;3373;1153;7736
5231,15;401;4818;9002;9260
5232,6111;1605;5505;1521;10289
5233,1;13596;1632;4095;11057
5234,11685;933;5035;5160;5621
5235,212;3143;11132;1827;756
5236,11587;12306;15114;87;13139
5237,629;8805;1283;4180;3365
5238,7201;9344;4227;10967;6664
5239,550;2042;2716;5851;5575
5240,4097;10588;14289;13410;11322
5241,248;13935;12605;11047;7555
5242,3043;4486;1346;4368;9795
5243,13718;16046;121;4696;5187
5244,3381;4943;5893;15563;11322
5245,4690;1204;7465;6899;10475
5246,2816;9714;773;6839;2193
5247,8878;1335;2606;13231;8856
5248,835;10689;504;7463;8960
5249,2721;7690;14532;2991;9618
5250,15383;15198;11614;16650;16272
5251,8792;7616;11526;1690;6845
5252,9625;5560;668;1054;611
5253,8741;756;12100;3267;2477
5254,12406;1164;6084;9199;9132
5255,13772;13694;13656;13640;11101
5256,4995;10153;8512;12471;15692
5257,2435;3153;243;16346;7670
5258,14158;13236;1614;13298;7929
5259,1119;526;13492;1795;9784
5260,778;1563;1201;1637;5278
5261,1894;1589;1;4818;3205
5262,1587;2468;1537;4966;1663
5263,918;14805;15463;13306;14804
5264,3;1185;8112;5594;10941
5265,4180;10067;3171;4081;1569
5266,4156;14010;3441;13212;13324
5267,4724;15650;5065;16750;16812
5268,2818;9030;4635;4733;7448
5269,283;3639;2799;4584;6939
5270,12455;10734;1744;6705;7808
5271,12355;14362;7134;13929;5807
5272,401;1354;1143;4096;49
5273,1640;3166;1029;15784;3984
5274,295;640;10567;10019;1245
5275,1284;8159;8878;42;1000
5276,7752;3606;14551;2279;1844
5277,7090;8480;5282;7099;9011
5278,1637;1627;14475;1563;490
5279,1204;1199;10157;16025;6496
5280,6494;5923;43;1317;14809
5281,9105;990;4097;418;14564
5282,629;12787;5011;6549;9730
5283,10044;2474;4698;15099;8832
5284,1439;779;1421;1427;14244
5285,12729;8181;4796;2230;1263
5286,1182;9719;4511;7625;1186
5287,656;2856;2862;4042;3979
5288,1123;2241;1091;1204;12791
5289,10938;6114;1825;13436;3659
5290,9965;1343;9401;14824;15218
5291,10411;2504;3735;11403;810
5292,773;747;3294;3576;1965
5293,5345;2958;5108;5387;7908
5294,48;2629;1051;1868;287
5295,14905;9891;11073;7;13449
5296,1010;10963;4685;2954;12214
5297,7448;5507;11003;4690;1263
5298,4;6305;13951;16003;3019
5299,486;1522;3325;9981;6431
5300,14111;209;1657;4114;5750
5301,14853;8555;9561;4416;8046
5302,6165;3121;10987;12878;6348
5303,1691;1165;5244;2476;2972
5304,1691;5874;2589;10223;544
5305,1401;3300;7196;11735;10600
5306,4071;15156;5594;2636;7147
5307,177;4584;5830;4717;3717
5308,972;5401;14614;12014;6980
5309,15180;6105;1536;7268;9771
5310,10623;10061;674;268;7181
5311,13872;8590;13601;10372;10651
5312,1589;6125;7693;5788;9376
5313,3303;4836;1432;6326;4828
5314,1472;7592;16609;4508;12515
5315,17;2133;768;8421;8129
5316,3853;10364;6255;1030;8566
5317,7673;2843;6924;1765;10036
5318,343;4304;5163;16701;16170
5319,1201;11427;4401;11106;6145
5320,7166;285;649;691;7164
5321,2379;14878;16669;12886;15740
5322,1319;99;1310;5486;2224
5323,9625;1332;6680;612;14651
5324,1105;271;5901;667;6857
5325,7516;2045;1929;1115;1723
5326,2008;1421;3748;2829;5988
5327,7122;952;5994;799;7012
5328,697;117;11250;8263;7224
5329,849;9980;857;6812;29
5330,7472;3219;6314;736;3738
5331,478;14263;15896;1650;5927
5332,1666;4172;8976;138;8911
5333,2115;3228;4243;847;15
5334,8248;13022;11267;15423;13803
5335,129;2237;2467;8023;8351
5336,6351;5317;14681;14406;4633
5337,6664;11964;7177;8019;8046
5338,768;9033;2088;2301;935
5339,10982;370;8307;6796;1729
5340,3756;904;206;14909;5836
5341,1617;6431;1113;5105;5690
5342,3517;251;7400;3178;3373
5343,6189;4690;14809;2854;4796
5344,15650;16897;5483;13601;5644
5345,1738;15377;8784;16494;10723
5346,5035;1000;9793;10860;2526
5347,6614;7979;336;4855;18
5348,741;12079;7422;3648;1431
5349,4560;10947;1284;1425;7435
5350,3;1201;4988;491;515
5351,528;15690;1035;13138;10747
5352,18;8832;1201;3177;4652
5353,1649;1527;2365;7286;14776
5354,8361;11176;7991;16069;4675
5355,918;5571;10703;1517;11589
5356,2264;2010;7729;1834;7546
5357,6721;1527;12888;831;6143
5358,1539;15496;8545;603;1854
5359,1988;763;510;386;889
5360,6327;2895;370;3634;10234
5361,1;1011;2711;1581;7605
5362,5725;8014;3366;1014;14355
5363,248;381;2417;15224;6494
5364,4181;842;457;10623;16278
5365,3727;6675;10103;6451;5636
5366,271;3060;5204;10019;5596
5367,7359;1627;6341;9827;11276
5368,1339;14278;4852;13688;1511
5369,11633;6243;4939;3793;3461
5370,13411;4310;8231;14400;16115
5371,7859;3898;1057;9169;14882
5372,1390;4671;1214;1680;6500
5373,5221;1822;29;381;3051
5374,1539;5351;3840;3925;2611
5375,4006;5546;1347;2770;435
5376,6012;1566;449;4113;4229
5377,2873;3715;8081;1021;227
5378,5034;4694;2825;1816;9444
5379,1658;12458;1580;4618;5992
5380,1636;4394;66;1501;1528
5381,1919;1477;1936;7237;3234
5382,1485;1033;14156;7048;10229
5383,15234;3113;10875;3585;5919
5384,3880;6816;3311;12521;2212
5385,9980;1813;8708;10842;5111
5386,10587;11173;4313;4073;2330
5387,3931;14150;1942;5815;6305
5388,14039;10914;9752;16573;8742
5389,3173;16324;2281;7577;6714
5390,4368;9279;1736;5283;6394
5391,5551;10401;12899;13936;715
5392,11218;10496;2795;2467;11669
5393,616;1882;1380;2546;5420
5394,14576;10332;268;12318;214
5395,1576;1641;82;4307;8531
5396,2419;10254;2365;4275;15183
5397,2870;629;5282;7206;11809
5398,9625;564;9557;4695;10371
5399,1006;7050;12083;13417;2362
5400,9338;1883;12154;8320;14073
5401,712;4009;5187;1181;1404
5402,4172;13015;12015;8997;5714
5403,7693;4982;5468;9227;2365
5404,8043;1765;5009;897;4133
5405,7422;9905;3698;3843;14687
5406,10536;1781;3168;2532;9483
5407,754;10410;2241;8046;2789
5408,2079;485;1227;2497;11940
5409,1583;11437;13343;4275;2480
5410,5827;3263;134;4221;4384
5411,3277;8962;3275;12564;287
5412,4368;7895;11099;5334;2390
5413,227;283;1707;6597;11325
5414,2598;6812;9036;10966;12563
5415,427;4038;7018;8029;9086
5416,5946;5833;1972;505;6877
5417,16222;5792;5314;14768;2362
5418,1585;6878;6971;4840;11321
5419,2452;8218;3987;950;448
5420,3186;2470;3425;1479;3423
5421,15551;6228;12945;9722;3605
5422,148;3479;12071;4706;7976
5423,2621;1201;1503;1571;1727
5424,4230;12564;9464;10431;8237
5425,1666;4182;1187;21;3188
5426,15185;9611;4430;2524;14621
5427,4943;9999;2501;7074;13412
5428,705;2351;4813;1470;2379
5429,9589;272;921;3;12565
5430,6895;5269;9540;15676;11685
5431,3121;136;3098;13868;5268
5432,3522;8548;14031;14280;15002
5433,8066;12625;11574;14415;2245
5434,448;11858;4813;45;8755
5435,4813;616;9222;7923;6327
5436,2241;13343;4812;5536;5935
5437,2969;2412;8027;3953;10506
5438,1123;3505;5357;2470;8845
5439,3634;8832;3235;484;7559
5440,2925;2445;2920;6431;9615
5441,2881;5452;8465;10242;10225
5442,12369;244;4436;1773;5181
5443,12432;14416;4949;7079;624
5444,276;62;7644;11777;3991
5445,15280;1396;2169;10682;2194
5446,1546;2840;3502;4597;9169
5447,1358;531;8854;3295;9412
5448,12234;15513;15487;13092;13324
5449,48;1674;11158;1605;14957
5450,970;5793;974;4336;3093
5451,77;4368;889;3;8161
5452,16046;3830;14503;10295;2501
5453,719;8210;12714;6747;7510
5454,1929;882;6165;1470;1260
5455,11241;11900;7321;9106;12033
5456,6394;3661;10274;774;5420
5457,475;3403;4154;981;765
5458,8159;9967;2390;8832;1284
5459,6988;15820;14528;14892;5077
5460,2351;8161;7764;6292;15581
5461,148;4947;9735;13336;8465
5462,522;1795;336;1091;737
5463,5781;4846;12564;1105;3665
5464,11916;2273;6147;1379;14042
5465,6810;3761;454;2672;10522
5466,8314;16704;3915;4686;10047
5467,1193;7785;1797;7016;572
5468,4180;12378;5121;16;4592
5469,7977;3613;2853;4079;7719
5470,5967;2053;8233;1923;3525
5471,2855;4592;2738;8181;7264
5472,5059;1696;1020;5675;7771
5473,69;2745;5121;779;4729
5474,6;1956;1616;5678;7036
5475,478;3;381;10945;6
5476,17;13029;15364;192;14018
5477,4872;7107;5879;2320;3405
5478,244;3176;9967;10195;11329
5479,9261;1184;1767;6298;1063
5480,7003;1573;16232;11057;12948
5481,4690;10668;2154;6405;1956
5482,14148;7524;13812;9847;12595
5483,9954;53;12568;10471;255
5484,1091;1446;240;133;1540
5485,7726;15772;1373;7883;12695
5486,108;10781;9104;77;499
5487,3926;4314;9437;6889;3918
5488,15;16;6542;23;4926
5489,2779;836;7346;13722;508
5490,4549;5448;343;14089;10985
5491,4734;11996;10001;12860;9214
5492,175;2532;2087;12649;1078
5493,248;3143;9791;1455;227
5494,2771;452;4782;7055;2633
5495,10802;7083;5228;14221;3939
5496,3982;9221;11098;11769;15713
5497,13664;13772;13770;13754;13680
5498,2579;10356;14354;9033;2241
5499,8161;1049;165;7388;8463
5500,10675;5646;6218;13288;6045
5501,8367;44;2301;3592;12998
5502,9165;2054;1116;342;12499
5503,5035;10606;11587;8832;2445
5504,35;14816;11509;14665;11341
5505,4180;63;8620;1627;4
5506,9639;336;4379;11417;11308
5507,13574;1014;12286;10339;2039
5508,11101;2133;2232;8742;4335
5509,18;7916;1115;16045;4549
5510,17;1019;454;6550;130
5511,12715;1517;619;2685;12985
5512,29;5260;2193;4501;1760
5513,5402;4252;4507;9682;7728
5514,5201;5204;7934;11229;7785
5515,29;1633;7597;3205;425
5516,8161;7171;5810;2093;2760
5517,2359;1343;4373;3084;8345
5518,454;779;3557;30;13232
5519,4603;1481;618;11687;14234
5520,14939;2999;6305;11237;1704
5521,2293;4809;4369;2261;7705
5522,454;4690;1210;2553;14969
5523,1193;4690;7162;9407;8728
5524,1904;6318;5489;10203;509
5525,6495;1463;3290;2054;8659
5526,1010;342;7568;9246;11889
5527,136;4782;34;3952;454
5528,5017;13476;1091;5575;11311
5529,1929;699;11539;12053;2389
5530,939;1492;2332;348;359
5531,3638;5317;5178;11297;5129
5532,8076;7805;6691;335;9237
5533,16009;12933;7405;6084;9329
5534,239;15952;398;14252;14809
5535,10364;10945;2;1581;4981
5536,29;7205;2713;490;8115
5537,1520;7097;3982;1975;267
5538,6431;8351;8230;2652;10002
5539,4408;1180;13894;4695;9170
5540,10506;10742;551;8356;2449
5541,1799;3051;3415;3311;1817
5542,4476;15494;9022;11740;6062
5543,6219;9564;9437;2047;7887
5544,5630;10107;1153;2241;1447
5545,637;2679;713;5053;4377
5546,14057;4929;2822;3932;4393
5547,3121;14208;7511;8081;11867
5548,5523;10458;12391;7083;6049
5549,10051;14423;14382;8336;10764
5550,1622;64;2623;9430;11882
5551,7330;6765;9464;12698;1092
